fold,train_start,train_end,test_start,test_end,selected_count,selected_drivers,baseline_s_f,baseline_s_inf,baseline_effective_rank,selected_s_f,selected_s_inf,selected_effective_rank,delta_s_f,relative_reduction_s_f,state_s_f,state_s_inf,state_effective_rank,state_delta_vs_constant_s_f,state_threshold,panel,assets,observations
12,2016-10-05,2018-10-08,2018-10-09,2019-04-10,2,Cboe Volatility Index | AUD-JPY X-RATE,0.3985368663143575,0.909767244260912,23.14897053506103,0.248564073284297,0.9081943067332456,39.66875112002452,-0.1499727930300604,0.3763084565224766,0.2413723151148914,0.9059562430607812,40.23771540734568,-0.0071917581694056,12.12,equities_150,150,3196
13,2017-04-06,2019-04-10,2019-04-11,2019-10-10,2,Cboe Volatility Index | AUD-JPY X-RATE,0.3415144582776965,0.9062183287781626,28.5332425295257,0.1847681233697887,0.8262311178882505,45.4308995064121,-0.1567463349079078,0.458974228202228,0.1828726781013999,0.828736471470745,45.73008657782604,-0.0018954452683887,13.145,equities_150,150,3196
14,2017-10-09,2019-10-10,2019-10-11,2020-04-13,2,Cboe Volatility Index | AUD-JPY X-RATE,0.61450757698705,0.9623543346066358,8.029752506314722,0.5228815419065794,0.9597068090405774,11.473159031139067,-0.0916260350804706,0.1491048093006695,0.5089608739624066,0.9603151454296388,12.13499048177554,-0.0139206679441727,14.835,equities_150,150,3196
15,2018-04-11,2020-04-13,2020-04-14,2020-10-09,5,BRAZIL IBOVESPA INDEX | Cboe Volatility Index | Generic 1st 'Z ' Future | U.S. Corporate High Yield | US Generic Govt 10 Yr,0.4394392725417993,0.9363586797869624,14.874108760743518,0.2532582496241742,0.9043028534978164,28.91903991716839,-0.1861810229176251,0.4236786162527511,0.2556877773928934,0.9065658069193664,28.85666790784281,0.0024295277687192,14.98,equities_150,150,3196
16,2018-10-09,2020-10-09,2020-10-12,2021-04-16,5,BRAZIL IBOVESPA INDEX | Cboe Volatility Index | Generic 1st 'Z ' Future | U.S. Corporate High Yield | US Generic Govt 10 Yr,0.3011215772205295,0.8835090299596032,25.56657212410448,0.2300312344487388,0.8422426718509651,34.27257258639546,-0.0710903427717906,0.2360851833600981,0.2379744911035095,0.8479178463461366,33.04768303881477,0.0079432566547706,18.065,equities_150,150,3196
17,2019-04-11,2021-04-16,2021-04-19,2021-10-15,3,BRAZIL IBOVESPA INDEX | Generic 1st 'Z ' Future | Cboe Volatility Index,0.3077855684195733,0.9296944785463692,26.68943198635355,0.2674344072666359,0.909398748154706,34.68413989681998,-0.0403511611529374,0.1311015372167505,0.2185529075622708,0.9027598343070456,37.95021115635567,-0.048881499704365,21.31,equities_150,150,3196
18,2019-10-11,2021-10-15,2021-10-18,2022-04-19,3,BRAZIL IBOVESPA INDEX | Generic 1st 'Z ' Future | Cboe Volatility Index,0.3367109559498035,0.9448540684425328,23.715442980023337,0.2569727843808487,0.9202427703108934,32.55584986058337,-0.0797381715689548,0.2368149006141696,0.2482113169630639,0.9158547049270692,33.29296824379193,-0.0087614674177847,21.58,equities_150,150,3196
19,2020-04-14,2022-04-19,2022-04-20,2022-10-20,3,Cboe Volatility Index | IBEX 35 INDEX | S&P/BMV IPC,0.4969222107108784,0.9329268864531036,14.67953797380128,0.3073670795343129,0.9226180881260074,30.182576132645337,-0.1895551311765655,0.3814583592578706,0.3007303989398219,0.9201085210881376,30.623718990396085,-0.006636680594491,22.21,equities_150,150,3196
20,2020-10-12,2022-10-20,2022-10-21,2023-04-24,3,Cboe Volatility Index | U.S. Corporate High Yield | IBEX 35 INDEX,0.3793937186677973,0.9105965348231982,23.13693770937016,0.3230818216566828,0.9128559451343076,29.37536812607464,-0.0563118970111145,0.1484260129789392,0.3183078184674228,0.9111837438373565,29.77539729105166,-0.00477400318926,21.92,equities_150,150,3196
0,2001-02-28,2011-04-30,2011-05-31,2012-04-30,6,Global High Yield | NIKKEI 225 | BBG Commodity | FTSE 100 INDEX | Generic 1st 'Z ' Future | USD-GBP X-RATE,0.8743308326441891,0.992864446546584,1.5781793037259535,0.4514749773382294,0.9426157751638486,5.6875920594645,-0.4228558553059596,0.4836336996456372,0.4230545711156781,0.909960717940303,5.664034142150728,-0.0284204062225513,20.72,barclays_17,17,269
1,2002-02-28,2012-04-30,2012-05-31,2013-04-30,6,HANG SENG INDEX | Global High Yield | NIKKEI 225 | GERMANY GOVT BND 10 YR DBR | Silver Spot  $/Oz | EUR SWAP ANN (VS 6M) 30Y,0.7434887709702293,0.9879459354294244,2.260456995501979,0.6212386012939186,0.9587008664635508,3.755393343828712,-0.1222501696763106,0.1644277283660626,0.6520673220290083,0.9822948752492708,3.624915192730695,0.0308287207350896,19.48,barclays_17,17,269
2,2003-02-28,2013-04-30,2013-05-31,2014-04-30,6,FTSE 100 INDEX | BRAZIL IBOVESPA INDEX | Pan-European High Yield | Silver Spot  $/Oz | NIKKEI 225 | EM USD Aggregate,0.6774950718937495,0.9554302046669522,2.8097861405531424,0.5789501941733438,0.9576868708180384,3.153140952578096,-0.0985448777204056,0.1454547520839536,0.5980689478469406,0.9683402770868548,3.1225350294284264,0.0191187536735968,17.915,barclays_17,17,269
3,2004-02-29,2014-04-30,2014-05-31,2015-04-30,5,FTSE 100 INDEX | Pan-European High Yield | Silver Spot  $/Oz | NIKKEI 225 | GERMANY GOVT BND 2 YR BKO,0.5712631109272562,0.957235587720696,3.4671875702680865,0.4951480054960783,0.932339242798774,3.9835143146258583,-0.0761151054311779,0.1332400149339772,0.474256952878606,0.9202306289663992,4.12694038570324,-0.0208910526174722,16.935000000000002,barclays_17,17,269
4,2005-02-28,2015-04-30,2015-05-31,2016-04-30,5,FTSE 100 INDEX | Pan-European High Yield | Silver Spot  $/Oz | NIKKEI 225 | UK Gilts 5 Year,0.6346450318321376,0.9862543443119216,2.5915266943138997,0.4084025306404309,0.9452837455250152,4.241187160782796,-0.2262425011917067,0.3564866812847712,0.4268596095338923,0.9371832235303724,4.237675186703497,0.0184570788934613,17.045,barclays_17,17,269
5,2006-02-28,2016-04-30,2016-05-31,2017-04-30,6,FTSE 100 INDEX | Pan-European High Yield | AUD-JPY X-RATE | Silver Spot  $/Oz | UK Gilts 5 Year | DAX INDEX,0.52137355217161,0.9186875843114805,3.643447764538781,0.5063828822062167,0.9200776266201977,3.5365852048428663,-0.0149906699653932,0.0287522639055136,0.5009806877498929,0.9229437983694372,3.6631456263586246,-0.0054021944563238,17.915,barclays_17,17,269
6,2007-02-28,2017-04-30,2017-05-31,2018-04-30,6,Pan-European High Yield | FTSE 100 INDEX | AUD-JPY X-RATE | Silver Spot  $/Oz | UK Gilts 5 Year | DAX INDEX,0.5985541146601361,0.9706895728328416,3.407982440139791,0.4794493156176911,0.963011863284141,4.175138171071497,-0.1191047990424449,0.1989875203014411,0.4649730494235134,0.955053502099894,4.457203489320338,-0.0144762661941776,17.915,barclays_17,17,269
7,2008-02-29,2018-04-30,2018-05-31,2019-04-30,6,Global High Yield | Generic 1st 'GX' Future | TR/CC CRB ER Index | Pan-European High Yield | FTSE 100 INDEX | NIKKEI 225,0.7367291903294511,0.9865912490539924,2.0785881179133017,0.5330779853937007,0.9345227405007536,2.8390081287593687,-0.2036512049357504,0.2764261381372462,0.5330055513555989,0.9509309928078724,3.042805636392889,-7.243403810175408e-05,17.115,barclays_17,17,269
8,2009-02-28,2019-04-30,2019-05-31,2020-04-30,5,Global High Yield | DAX INDEX | EM USD Aggregate | LME COPPER    3MO ($) | Argentine Peso Spot,0.8498366719054495,0.995724644376537,1.557658754355966,0.5444612116837874,0.9767308651650876,3.5415397200904013,-0.3053754602216622,0.3593342936554724,0.5354277146561952,0.9753079866892675,3.929654675311676,-0.0090334970275921,16.305,barclays_17,17,269
9,2010-02-28,2020-04-30,2020-05-31,2021-04-30,5,U.S. Corporate High Yield | DAX INDEX | LME COPPER    3MO ($) | NIKKEI 225 | Argentine Peso Spot,0.6244040349999614,0.982384345116334,2.8718996953911478,0.4271317006645726,0.8996019525751863,5.383524806493678,-0.1972723343353888,0.3159369947623753,0.4234536109791226,0.8836340533666036,5.422269196569203,-0.00367808968545,15.9,barclays_17,17,269
10,2011-05-31,2021-04-30,2021-05-31,2022-04-30,5,U.S. Corporate High Yield | DAX INDEX | LME COPPER    3MO ($) | MSCI INDIA | Generic 1st 'CO' Future,0.5644111648521353,0.9937996067794952,2.853933382471304,0.4133621484082471,0.962434381904942,3.8968588640718536,-0.1510490164438881,0.2676223041822003,0.4245892993536051,0.9585176685700684,4.039098085744878,0.0112271509453579,16.009999999999998,barclays_17,17,269
11,2012-05-31,2022-04-30,2022-05-31,2023-04-30,6,U.S. Corporate High Yield | Generic 1st 'GX' Future | LME COPPER   SPOT ($) | MSCI INDIA | NIKKEI 225 | Argentine Peso Spot,0.6525532261635443,0.9833781418932148,2.583429200007935,0.5014880504672485,0.8687880815503348,4.139031459372556,-0.1510651756962957,0.231498626685872,0.5215418374282348,0.884667304031882,3.930035716749221,0.0200537869609862,16.105,barclays_17,17,269
